,time,injection_pressure_target,injection_pressure_actual,melt_volume,injection_velocity,state
22,0.2199999950826168,1499.9998779296875,570.261962890625,29.03193664550781,62.30883407592773,1.0
23,0.2299999948590994,1499.9998779296875,560.9027709960938,28.40315818786621,62.02431869506836,1.0
24,0.2399999946355819,1499.9998779296875,552.1132202148438,27.788604736328125,62.59334945678711,1.0
25,0.2499999944120645,1499.9998779296875,543.5678100585938,27.17120742797852,62.16657638549805,1.0
26,0.2599999941885471,1499.9998779296875,540.2310791015625,26.55949783325196,61.31303405761719,1.0
27,0.2699999939650297,1499.9998779296875,534.9410400390625,25.953481674194336,61.1707763671875,1.0
28,0.2799999937415123,1499.9998779296875,530.9532470703125,25.341773986816406,60.60174560546875,1.0
29,0.2899999935179949,1499.9998779296875,529.4069213867188,24.73291015625,60.60174560546875,1.0
30,0.2999999932944774,1499.9998779296875,529.8952026367188,24.129737854003903,60.886260986328125,1.0
31,0.30999999307096,1499.9998779296875,530.627685546875,23.52941131591797,60.60174560546875,1.0
32,0.3199999928474426,1499.9998779296875,533.7202758789062,22.92339324951172,60.317230224609375,1.0
33,0.3299999926239252,1499.9998779296875,535.9176635742188,22.314531326293945,60.317230224609375,1.0
34,0.3399999924004078,1499.9998779296875,538.8475341796875,21.719894409179688,60.317230224609375,1.0
35,0.3499999921768904,1499.9998779296875,542.0215454101562,21.11387634277344,60.317230224609375,1.0
36,0.3599999919533729,1499.9998779296875,545.8466186523438,20.5135498046875,59.89045715332031,1.0
37,0.3699999917298555,1499.9998779296875,549.4275512695312,19.90184211730957,60.03271484375,1.0
38,0.3799999915063381,1499.9998779296875,554.3106079101562,19.307205200195312,60.03271484375,1.0
39,0.3899999912828207,1499.9998779296875,558.0543212890625,18.70403289794922,60.03271484375,1.0
40,0.3999999910593033,1499.9998779296875,562.0421752929688,18.09801483154297,60.317230224609375,1.0
41,0.4099999908357858,1499.9998779296875,565.2161254882812,17.49768829345703,60.03271484375,1.0
42,0.4199999906122684,1499.9998779296875,570.4247436523438,16.908740997314453,60.03271484375,1.0
43,0.429999990388751,1499.9998779296875,574.8195190429688,16.30556869506836,59.89045715332031,1.0
44,0.4399999901652336,1499.9998779296875,579.8653564453125,15.69386100769043,59.89045715332031,1.0
45,0.4499999899417162,1499.9998779296875,582.3883056640625,15.096379280090332,60.17497253417969,1.0
46,0.4599999897181988,598.9907836914062,568.3087768554688,14.700902938842772,60.03271484375,2.0
47,0.4699999894946813,597.77001953125,491.9700012207031,14.54726505279541,47.65629959106445,2.0
48,0.4799999892711639,596.4678344726562,478.6229248046875,14.37086582183838,25.89088630676269,2.0
49,0.4899999890476465,595.2470703125,451.8473815917969,14.200156211853027,16.075111389160156,2.0
50,0.4999999888241291,594.0263061523438,440.3721618652344,14.0550537109375,16.644140243530273,2.0
51,0.5099999886006117,592.72412109375,426.4553833007813,13.890034675598145,16.075111389160156,2.0
52,0.5199999883770943,591.5033569335938,422.1419982910156,13.74208641052246,15.36382293701172,2.0
53,0.5299999881535769,590.2825927734375,415.2243041992188,13.574222564697266,15.50607967376709,2.0
54,0.5399999879300594,588.98046875,411.3992309570313,13.437655448913574,15.36382293701172,2.0
55,0.549999987706542,587.7597045898438,408.3880004882813,13.284017562866213,15.36382293701172,2.0
56,0.5599999874830246,586.5389404296875,406.1092224121094,13.121843338012695,15.221565246582031,2.0
57,0.5699999872595072,585.2367553710938,404.156005859375,12.979585647583008,15.221565246582031,2.0
58,0.5799999870359898,584.0159912109375,402.2027587890625,12.823101997375488,15.079307556152344,2.0
59,0.5899999868124723,582.7138671875,403.8304443359375,12.692225456237791,14.65253448486328,2.0
60,0.5999999865889549,581.574462890625,401.9586181640625,12.53858757019043,14.65253448486328,2.0
61,0.6099999863654375,580.3536987304688,402.6910705566406,12.38494873046875,14.083503723144531,2.0
62,0.6199999861419201,579.051513671875,402.6910705566406,12.24838161468506,14.65253448486328,2.0
63,0.6299999859184027,577.8307495117188,403.1793823242188,12.094743728637695,14.65253448486328,2.0
64,0.6399999856948853,576.6099853515625,405.1325988769531,11.943950653076172,14.65253448486328,2.0
65,0.6499999854713678,575.307861328125,405.7023010253906,11.798847198486328,14.65253448486328,2.0
66,0.6599999852478504,574.0870971679688,407.81829833984375,11.65089988708496,14.083503723144531,2.0
67,0.669999985024333,572.8662719726562,408.6321411132813,11.52002239227295,14.794792175292969,2.0
68,0.6799999848008156,571.5641479492188,408.1438293457031,11.36069393157959,14.65253448486328,2.0
69,0.6899999845772982,570.3433837890625,410.422607421875,11.207056045532228,13.798988342285156,2.0
70,0.6999999843537807,569.1226196289062,409.2832336425781,11.079024314880373,14.65253448486328,2.0
71,0.7099999841302633,567.8204345703125,411.8875427246094,10.914005279541016,14.368019104003906,2.0
72,0.7199999839067459,566.5996704101562,411.9689025878906,10.780282974243164,14.794792175292969,2.0
73,0.7299999836832285,565.2975463867188,412.7827758789063,10.635180473327637,14.794792175292969,2.0
74,0.7399999834597111,564.0767822265625,413.9221496582031,10.495767593383787,13.514473915100098,2.0
75,0.7499999832361937,562.8560180664062,414.9801330566406,10.359200477600098,14.368019104003906,2.0
76,0.7599999830126762,561.5538330078125,414.9801330566406,10.211252212524414,14.368019104003906,2.0
77,0.7699999827891588,560.3330688476562,417.0147705078125,10.05761432647705,13.941246032714844,2.0
78,0.7799999825656414,559.1123046875,417.5030822753906,9.92104721069336,14.22576141357422,2.0
79,0.789999982342124,557.8101196289062,419.212158203125,9.773098945617676,13.941246032714844,2.0
80,0.7999999821186066,556.58935546875,418.9679870605469,9.639376640319824,14.368019104003906,2.0
81,0.8099999818950891,555.3685913085938,420.2701416015625,9.48573875427246,14.510276794433594,2.0
82,0.8199999816715717,554.0664672851562,420.7584533691406,9.343481063842772,14.083503723144531,2.0
83,0.8299999814480543,552.845703125,421.5722961425781,9.218294143676758,14.083503723144531,2.0
84,0.8399999812245369,551.5435180664062,422.7930603027344,9.064656257629396,13.514473915100098,2.0
85,0.8499999810010195,550.32275390625,423.1999816894531,8.936623573303223,13.941246032714844,2.0
86,0.8599999807775021,549.1019897460938,424.9090576171875,8.777295112609863,14.510276794433594,2.0
87,0.8699999805539846,547.7998657226562,426.0484619140625,8.643573760986328,14.22576141357422,2.0
88,0.8799999803304672,546.5790405273438,426.6995239257813,8.509851455688477,14.22576141357422,2.0
89,0.8899999801069498,545.3582763671875,428.5713806152344,8.361903190612793,13.37221622467041,2.0
90,0.8999999798834324,544.05615234375,430.4432373046875,8.216800689697266,13.514473915100098,2.0
91,0.909999979659915,542.8353881835938,431.3384399414063,8.074542999267578,14.22576141357422,2.0
92,0.9199999794363976,541.6146240234375,433.2916870117188,7.940820693969727,13.798988342285156,2.0
93,0.92999997921288,540.3124389648438,434.10552978515625,7.795717716217041,14.083503723144531,2.0
94,0.9399999789893628,539.0916748046875,435.8146057128906,7.642079830169678,13.941246032714844,2.0
95,0.9499999787658452,537.8709106445312,437.8492126464844,7.514047622680664,14.368019104003906,2.0
96,0.959999978542328,536.5687866210938,439.5582885742188,7.360409736633301,14.65253448486328,2.0
97,0.9699999783188104,535.3479614257812,441.9998474121094,7.218152046203613,14.22576141357422,2.0
98,0.979999978095293,534.0458374023438,444.6855163574219,7.084429740905762,14.083503723144531,2.0
99,0.9899999778717756,532.8250732421875,447.0456848144531,6.922255992889404,13.37221622467041,2.0
100,0.9999999776482582,531.6043090820312,448.7547607421875,6.797069549560547,14.368019104003906,2.0
101,1.0099999774247408,530.3021240234375,451.5218505859375,6.654811859130859,14.794792175292969,2.0
102,1.0199999772012234,529.0813598632812,454.20751953125,6.506863594055176,13.656730651855469,2.0
103,1.029999976977706,527.860595703125,456.8118286132813,6.370296478271484,14.083503723144531,2.0
104,1.0399999767541883,526.5584716796875,459.0906066894531,6.225193500518799,14.22576141357422,2.0
105,1.0499999765306711,525.3377075195312,464.7061462402344,6.10285234451294,13.37221622467041,2.0
106,1.0599999763071537,524.116943359375,469.6705932617188,5.96628475189209,13.37221622467041,2.0
107,1.0699999760836365,522.8147583007812,474.4722900390625,5.8098015785217285,13.37221622467041,2.0
108,1.0799999758601189,521.593994140625,480.08782958984375,5.678924560546875,14.368019104003906,2.0
109,1.0899999756366014,520.3732299804688,485.86614990234375,5.536666870117188,14.368019104003906,2.0
110,1.099999975413084,519.071044921875,492.4583129882813,5.400099277496338,12.945443153381348,2.0
111,1.1099999751895666,517.8502807617188,497.3413696289063,5.272067546844482,13.229958534240724,2.0
112,1.1199999749660492,516.5481567382812,505.2356872558594,5.121274471282959,13.37221622467041,2.0
113,1.1299999747425318,515.327392578125,512.3975219726562,4.987552165985107,13.656730651855469,2.0
114,1.1399999745190144,514.1066284179688,519.071044921875,4.856675148010254,13.798988342285156,2.0
115,1.149999974295497,512.804443359375,529.244140625,4.7314887046813965,13.656730651855469,2.0
116,1.1599999740719795,511.5836791992188,536.650146484375,4.575005054473877,12.945443153381348,2.0
117,1.169999973848462,510.3629150390625,545.439697265625,4.4384379386901855,12.945443153381348,2.0
118,1.179999973624945,509.0607604980469,553.7409057617188,4.327476978302002,13.229958534240724,2.0
119,1.1899999734014273,507.8399963378906,565.134765625,4.179529190063477,12.80318546295166,2.0
120,1.19999997317791,506.6192321777344,577.5052490234375,4.054342269897461,13.656730651855469,2.0
121,1.2099999729543924,505.3170776367188,589.8756713867188,3.920620203018189,13.798988342285156,2.0
122,1.219999972730875,504.0963134765625,604.3621215820312,3.786897897720337,12.660927772521973,2.0
123,1.2299999725073576,502.7941589355469,619.3369140625,3.6645565032958975,12.660927772521973,2.0
124,1.2399999722838402,501.5733642578125,633.253662109375,3.547905206680298,12.518670082092283,2.0
125,1.2499999720603228,500.35260009765625,648.7167358398438,3.4312539100646973,11.949639320373535,2.0
126,1.2599999718368051,499.0504455566406,664.50537109375,3.303222179412842,11.807382583618164,2.0
127,1.269999971613288,497.8296813964844,679.4801635742188,3.178035259246826,11.949639320373535,2.0
128,1.2799999713897705,496.6089172363281,693.8851928710938,3.0500035285949707,12.518670082092283,2.0
129,1.289999971166253,495.3067626953125,709.5924682617188,2.944732904434204,12.376412391662598,2.0
130,1.2999999709427357,494.08599853515625,725.869384765625,2.8309266567230225,11.949639320373535,2.0
131,1.3099999707192185,492.865234375,742.4718627929688,2.645991802215576,11.807382583618164,2.0
132,1.3199999704957008,491.5630798339844,748.81982421875,2.5264954566955566,14.65253448486328,2.0
133,1.3299999702721834,490.34228515625,577.5866088867188,2.5663275718688965,13.798988342285156,2.0
134,1.339999970048666,489.12152099609375,522.8147583007812,2.63745641708374,2.5606369972229004,2.0
135,1.3499999698251486,487.8193664550781,502.0616760253906,2.734191656112671,-5.974819660186768,2.0
136,1.3599999696016312,486.5986022949219,478.05322265625,2.8081655502319336,-8.108684539794922,2.0
137,1.3699999693781135,485.2964477539063,470.80999755859375,2.8280816078186035,-7.255138397216797,2.0
138,1.3799999691545963,484.07568359375,464.7061462402344,2.8451526165008545,-3.983213186264038,2.0
139,1.389999968931079,482.85491943359375,464.1364440917969,2.8565330505371094,-1.849349021911621,2.0
140,1.3999999687075615,481.5527648925781,464.8689270019531,2.8622233867645264,-1.1380609273910522,2.0
141,1.409999968484044,480.3320007324219,466.25244140625,2.8565330505371094,-0.5690304636955261,2.0
142,1.4199999682605269,479.1112365722656,466.8221435546875,2.8565330505371094,-0.1422576159238815,2.0
143,1.4299999680370092,477.80908203125,469.5892333984375,2.8565330505371094,0.0,2.0
144,1.4399999678134918,476.5882873535156,471.2983093261719,2.8536880016326904,0.0,2.0
145,1.4499999675899744,475.3675231933594,471.1355285644531,2.8536880016326904,0.0,2.0
146,1.459999967366457,474.06536865234375,468.5312194824219,2.8508427143096924,0.0,2.0
147,1.4699999671429396,472.8446044921875,469.6705932617188,2.8536880016326904,0.0,2.0
148,1.479999966919422,471.6238403320313,470.4844665527344,2.8536880016326904,0.0,2.0
149,1.4899999666959047,470.3216857910156,467.8801574707031,2.8536880016326904,0.0,2.0
150,1.499999966472387,469.1009216308594,467.0663146972656,2.8508427143096924,0.0,2.0
151,1.50999996624887,467.79876708984375,467.635986328125,2.8508427143096924,0.0,2.0
152,1.5199999660253525,466.5780029296875,465.9269104003906,2.8536880016326904,0.0,2.0
153,1.529999965801835,465.3572082519531,463.8923034667969,2.8508427143096924,0.0,2.0
154,1.5399999655783176,464.0550842285156,464.78753662109375,2.8508427143096924,0.0,2.0
155,1.5499999653548002,462.8342895507813,463.2412109375,2.8536880016326904,0.0,2.0
156,1.5599999651312828,461.613525390625,461.369384765625,2.8508427143096924,0.0,2.0
157,1.5699999649077654,460.3113708496094,460.22998046875,2.8508427143096924,0.0,2.0
158,1.579999964684248,459.0906066894531,458.76507568359375,2.8508427143096924,0.0,2.0
159,1.5899999644607306,457.8698425292969,457.6256713867188,2.8508427143096924,0.0,2.0
160,1.5999999642372131,456.5676879882813,456.8932189941406,2.8536880016326904,0.0,2.0
161,1.6099999640136955,455.346923828125,455.9165954589844,2.8508427143096924,0.0,2.0
162,1.6199999637901783,454.0447692871094,452.4170837402344,2.8508427143096924,0.0,2.0
163,1.6299999635666609,452.8240051269531,452.8240051269531,2.8508427143096924,0.0,2.0
164,1.6399999633431437,451.6032104492188,451.5218505859375,2.8508427143096924,0.0,2.0
165,1.649999963119626,450.3010559082031,449.4872131347656,2.8508427143096924,0.0,2.0
166,1.6599999628961086,449.0802917480469,449.2430725097656,2.8508427143096924,0.0,2.0
167,1.6699999626725912,447.8595275878906,448.18505859375,2.8536880016326904,0.0,2.0
168,1.6799999624490738,446.557373046875,446.6387634277344,2.8508427143096924,0.0,2.0
169,1.6899999622255564,445.3366088867188,445.173828125,2.8508427143096924,0.0,2.0
170,1.699999962002039,444.1158447265625,443.8716735839844,2.8508427143096924,0.0,2.0
171,1.7099999617785215,442.8136901855469,443.2206115722656,2.8536880016326904,0.0,2.0
172,1.719999961555004,441.5929260253906,440.94183349609375,2.8565330505371094,0.0,2.0
173,1.7299999613314867,440.3721618652344,440.8604431152344,2.8536880016326904,0.0,2.0
174,1.7399999611079693,439.0700073242188,439.8024597167969,2.8536880016326904,0.0,2.0
175,1.749999960884452,437.8492126464844,437.523681640625,2.8565330505371094,0.0,2.0
176,1.7599999606609344,436.5470581054688,435.89599609375,2.8536880016326904,0.0,2.0
177,1.769999960437417,435.3262939453125,435.6518249511719,2.8536880016326904,0.0,2.0
178,1.7799999602138996,434.10552978515625,434.7566223144531,2.8536880016326904,0.0,2.0
179,1.7899999599903822,432.8033752441406,432.3964538574219,2.8565330505371094,0.0,2.0
180,1.7999999597668648,431.5826110839844,431.7453918457031,2.8593783378601074,0.0,2.0
181,1.809999959543348,430.3618469238281,431.1756896972656,2.8565330505371094,0.0,2.0
182,1.81999995931983,429.0596923828125,428.7341613769531,2.8593783378601074,0.0,2.0
183,1.8299999590963123,427.83892822265625,427.83892822265625,2.8622233867645264,0.0,2.0
184,1.839999958872795,426.6181335449219,426.8623046875,2.8622233867645264,0.0,2.0
185,1.8499999586492777,425.3159790039063,425.88568115234375,2.8622233867645264,0.0,2.0
186,1.8599999584257605,424.09521484375,424.5021362304688,2.8650686740875244,0.0,2.0
187,1.8699999582022429,422.87445068359375,421.9792175292969,2.867913722991944,0.0,2.0
188,1.8799999579787248,421.5722961425781,421.7350769042969,2.8707587718963623,0.0,2.0
189,1.889999957755208,420.3515319824219,420.2701416015625,2.8707587718963623,0.0,2.0
190,1.8999999575316904,419.0493774414063,419.86322021484375,2.8707587718963623,0.0,2.0
191,1.9099999573081727,417.82861328125,417.0147705078125,2.8736040592193604,0.0,2.0
192,1.919999957084656,416.60784912109375,416.1195373535156,2.87644910812378,0.0,2.0
193,1.9299999568611383,415.3056945800781,415.79400634765625,2.8736040592193604,0.0,2.0
194,1.939999956637621,414.0849304199219,413.0269165039063,2.8736040592193604,0.0,2.0
195,1.9499999564141035,412.8641357421875,413.84075927734375,2.8736040592193604,0.0,2.0
196,1.959999956190586,411.5619812011719,412.4572143554688,2.87644910812378,0.0,2.0
197,1.969999955967069,410.3412170410156,410.0970764160156,2.8736040592193604,0.0,2.0
198,1.979999955743552,409.1204528808594,408.6321411132813,2.87644910812378,0.0,2.0
199,1.9899999555200336,407.81829833984375,407.8996887207031,2.8792943954467773,0.0,2.0
200,1.9999999552965164,406.5975341796875,406.7603149414063,2.8792943954467773,0.0,2.0
201,2.009999955072999,405.2953796386719,404.80706787109375,2.87644910812378,0.0,2.0
202,2.0199999548494816,404.0746154785156,404.80706787109375,2.8792943954467773,0.0,2.0
203,2.029999954625964,402.8538513183594,403.5049133300781,2.8821394443511963,0.0,2.0
204,2.0399999544024467,401.55169677734375,401.8772277832031,2.8849847316741943,0.0,2.0
205,2.0499999541789293,400.3309020996094,400.1681518554688,2.8878297805786133,0.0,2.0
206,2.059999953955412,399.1101379394531,399.6798400878906,2.890675067901612,0.0,2.0
207,2.0699999537318945,397.8079833984375,398.0521545410156,2.8935201168060303,0.0,2.0
208,2.079999953508377,396.5872192382813,396.1802978515625,2.896365165710449,-0.4267728328704834,2.0
209,2.08999995328486,395.366455078125,395.52923583984375,2.899210453033448,-0.284515231847763,2.0
210,2.0999999530613422,394.0643005371094,394.5526123046875,2.899210453033448,0.0,2.0
211,2.109999952837825,392.8435363769531,392.8435363769531,2.9049007892608643,0.0,2.0
212,2.1199999526143074,391.6227722167969,391.4599914550781,2.9049007892608643,0.0,2.0
213,2.12999995239079,390.3206176757813,390.2392272949219,2.9049007892608643,0.0,2.0
214,2.139999952167273,389.099853515625,389.0184631347656,2.902055501937866,0.0,2.0
215,2.149999951943755,387.7976989746094,388.3673706054688,2.907745838165283,0.0,2.0
216,2.1599999517202377,386.576904296875,385.92584228515625,2.916281223297119,0.0,2.0
217,2.1699999514967203,385.3561401367188,386.332763671875,2.9134361743927,0.0,2.0
218,2.179999951273203,384.0539855957031,384.94921875,2.919126510620117,0.0,2.0
219,2.189999951049685,382.8332214355469,382.1821594238281,2.921971559524536,0.0,2.0
220,2.199999950826168,381.6124572753906,382.3449096679688,2.930507183074951,0.0,2.0
221,2.20999995060265,380.310302734375,380.554443359375,2.930507183074951,-0.4267728328704834,2.0
222,2.219999950379133,379.0895385742188,379.4150695800781,2.93335223197937,-0.4267728328704834,2.0
223,2.229999950155616,377.8687744140625,377.3804626464844,2.93335223197937,-0.1422576159238815,2.0
224,2.2399999499320984,376.5666198730469,376.5666198730469,2.941887617111206,-0.1422576159238815,2.0
225,2.249999949708581,375.3458251953125,375.8341369628906,2.944732904434204,-0.1422576159238815,2.0
226,2.259999949485064,374.12506103515625,373.88092041015625,2.950423240661621,-0.1422576159238815,2.0
227,2.269999949261546,372.8229064941406,373.6367492675781,2.947577953338623,-0.1422576159238815,2.0
228,2.2799999490380287,371.6021423339844,371.1138305664063,2.950423240661621,-0.1422576159238815,2.0
229,2.289999948814512,370.2999877929688,369.64892578125,2.947577953338623,-0.1422576159238815,2.0
230,2.299999948590994,369.0792236328125,369.1606140136719,2.95326828956604,-0.1422576159238815,2.0
231,2.3099999483674765,367.85845947265625,368.509521484375,2.958958625793457,0.0,2.0
232,2.319999948143959,366.5563049316406,366.3935241699219,2.961803674697876,0.0,2.0
233,2.3299999479204416,365.3355407714844,365.90521240234375,2.964648962020874,-0.284515231847763,2.0
234,2.339999947696924,364.1147766113281,364.4403076171875,2.970339298248291,-0.284515231847763,2.0
235,2.349999947473407,362.8126220703125,362.242919921875,2.97318434715271,-0.284515231847763,2.0
236,2.3599999472498894,361.5918273925781,362.1615295410156,2.970339298248291,-0.284515231847763,2.0
237,2.369999947026372,360.3710632324219,360.4524536132813,2.976029634475708,-0.1422576159238815,2.0
238,2.3799999468028545,359.06890869140625,358.5805969238281,2.978874683380127,-0.1422576159238815,2.0
239,2.389999946579337,357.84814453125,357.9295349121094,2.981719732284546,-0.1422576159238815,2.0
240,2.39999994635582,356.5459899902344,356.6273803710937,2.987410068511963,-0.1422576159238815,2.0
241,2.4099999461323023,355.3252258300781,355.4066162109375,2.990255355834961,-0.1422576159238815,2.0
242,2.419999945908785,354.1044616699219,353.2906188964844,2.99310040473938,-0.1422576159238815,2.0
243,2.4299999456852674,352.80230712890625,352.3139953613281,2.998790740966797,-0.1422576159238815,2.0
244,2.43999994546175,351.58154296875,352.0698547363281,3.004481077194214,-0.5690304636955261,2.0
245,2.4499999452382326,350.3607788085937,350.9304504394531,3.001635789871216,-0.4267728328704834,2.0
246,2.459999945014715,347.5936889648437,348.3261413574219,3.007326126098633,0.0,2.0
247,2.4699999447911978,344.3382873535156,346.21014404296875,3.01301646232605,0.0,2.0
248,2.4799999445676804,341.0829162597656,342.5478515625,3.015861749649048,-0.284515231847763,2.0
249,2.489999944344163,337.8275451660156,339.4552307128906,3.021552085876465,-0.1422576159238815,2.0
250,2.499999944120645,334.5721435546875,335.4673767089844,3.0272421836853027,-0.1422576159238815,2.0
251,2.509999943897128,331.3167724609375,333.0258483886719,3.03293251991272,-0.4267728328704834,2.0
252,2.5199999436736107,328.14276123046875,329.2007751464844,3.0386228561401367,-0.4267728328704834,2.0
253,2.5299999434500933,324.88739013671875,326.108154296875,3.0471582412719727,-0.4267728328704834,2.0
254,2.539999943226576,321.6319885253906,322.5272216796875,3.058538913726806,-0.4267728328704834,2.0
255,2.5499999430030584,318.3766174316406,320.329833984375,3.0756099224090576,-0.7112880945205688,2.0
256,2.559999942779541,315.1212158203125,315.44677734375,3.0983710289001465,-1.5648337602615356,2.0
257,2.569999942556024,311.8658447265625,313.08660888671875,3.1097517013549805,-1.7070913314819336,2.0
258,2.579999942332506,308.6104431152344,309.0987548828125,3.1268227100372314,-1.4225761890411377,2.0
259,2.5899999421089888,305.3550720214844,305.8433837890625,3.143893480300904,-1.4225761890411377,2.0
260,2.599999941885472,302.0997009277344,302.8321533203125,3.163809537887573,-1.4225761890411377,2.0
261,2.609999941661954,298.84429931640625,299.8209228515625,3.166654825210572,-1.5648337602615356,2.0
262,2.6199999414384365,295.58892822265625,295.9144592285156,3.1723451614379883,-1.1380609273910522,2.0
263,2.629999941214919,292.3335266113281,293.5542907714844,3.18941593170166,-0.5690304636955261,2.0
264,2.6399999409914017,289.0781555175781,289.6478271484375,3.203641653060913,-0.7112880945205688,2.0
265,2.6499999407678843,285.82275390625,286.7179870605469,3.217867374420166,-1.2803184986114502,2.0
266,2.659999940544367,282.5673828125,283.1370849609375,3.237783670425415,-1.2803184986114502,2.0
267,2.6699999403208494,279.39337158203125,280.8583068847656,3.254854440689087,-1.4225761890411377,2.0
268,2.679999940097332,276.13800048828125,275.6496887207031,3.271925449371338,-1.7070913314819336,2.0
269,2.6899999398738146,272.8825988769531,274.4289245605469,3.277615785598755,-1.7070913314819336,2.0
270,2.699999939650297,269.6272277832031,270.7666015625,3.300376892089844,-0.9958032965660096,2.0
271,2.70999993942678,266.3718566894531,266.127685546875,3.3117575645446777,-0.9958032965660096,2.0
272,2.7199999392032623,263.116455078125,263.4419860839844,3.3345186710357666,-1.4225761890411377,2.0
273,2.729999938979745,259.861083984375,261.0004577636719,3.362970352172852,-1.849349021911621,2.0
274,2.7399999387562275,256.6056823730469,257.9892272949219,3.3715057373046875,-2.2761218547821045,2.0
275,2.74999993853271,253.35031127929688,253.67584228515625,3.3971121311187744,-1.7070913314819336,2.0
276,2.7599999383091927,250.0949249267578,251.8040008544922,3.4141829013824463,-1.7070913314819336,2.0
277,2.7699999380856752,246.83953857421875,247.0836944580078,3.4255635738372803,-1.7070913314819336,2.0
278,2.779999937862158,243.5841522216797,243.66552734375,3.434099197387696,-1.2803184986114502,2.0
279,2.7899999376386404,240.32876586914065,240.89845275878903,3.451169967651367,-0.8535456657409668,2.0
280,2.799999937415123,237.0733795166016,238.2941436767578,3.476776361465454,-1.1380609273910522,2.0
281,2.8099999371916056,233.8179931640625,234.1435394287109,3.499537706375122,-2.2761218547821045,2.0
282,2.819999936968088,230.6439971923828,231.29507446289065,3.516608476638794,-2.2761218547821045,2.0
283,2.8299999367445707,227.3886108398437,228.28384399414065,3.533679485321045,-1.5648337602615356,2.0
284,2.8399999365210533,224.1332244873047,225.1098480224609,3.556440591812134,-1.5648337602615356,2.0
285,2.849999936297536,220.8778381347656,220.63368225097656,3.576356649398804,-1.991606593132019,2.0
286,2.8599999360740185,217.62245178222656,217.2155303955078,3.5934276580810547,-1.991606593132019,2.0
287,2.869999935850501,214.36708068847656,214.692611694336,3.6190340518951416,-1.5648337602615356,2.0
288,2.879999935626984,211.1116943359375,212.1696929931641,3.638950109481812,-1.849349021911621,2.0
289,2.8899999354034662,207.85630798339844,208.1818389892578,3.641795158386232,-2.133864164352417,2.0
290,2.899999935179949,204.6009216308593,205.658920288086,3.6588661670684814,-0.9958032965660096,2.0
291,2.9099999349564314,201.3455352783203,201.99661254882807,3.6873176097869873,-0.9958032965660096,2.0
292,2.919999934732914,198.09014892578125,198.90399169921875,3.715769290924072,-2.418379545211792,2.0
293,2.929999934509397,194.8347625732422,195.48583984375,3.729995012283325,-2.418379545211792,2.0
294,2.939999934285879,191.57937622070312,193.2070770263672,3.747065782546997,-1.849349021911621,2.0
295,2.9499999340623617,188.3239898681641,189.78892517089844,3.772672176361084,-1.849349021911621,2.0
296,2.9599999338388443,185.0686187744141,185.71969604492188,3.789743185043335,-1.991606593132019,2.0
297,2.969999933615327,181.8946075439453,182.3015289306641,3.815349578857422,-1.991606593132019,2.0
298,2.979999933391809,178.63922119140625,179.6158447265625,3.838110685348511,-1.991606593132019,2.0
299,2.989999933168292,175.38385009765625,175.790771484375,3.8551816940307617,-2.133864164352417,2.0
300,2.999999932944774,172.1284637451172,172.37261962890625,3.8779428005218506,-1.7070913314819336,2.0
